type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態,活動1貢獻度,活動2貢獻度,活動3貢獻度,整週貢獻度
person,Hong Wen,艾睿克,"61,612","184,630",935,"247,177","81,353","381,353",淘汰,0.62%,0.89%,0.01%,0.66%
person,Forni,Forni,"68,700","167,000",0,"235,700","22,800","322,800",淘汰,0.70%,0.80%,0.00%,0.63%
person,宗憲,許子珈,"146,400","38,000","44,800","229,200",,"278,000",PASS,1.48%,0.18%,0.67%,0.61%
person,家蓁,家蓁,"53,600","42,400","36,400","132,400","86,000","386,000",淘汰,0.54%,0.20%,0.55%,0.35%
person,Hui Yun,YUN,"42,419","25,609",0,"68,028","143,257","443,257",淘汰,0.43%,0.12%,0.00%,0.18%
person,寶莉,Polly Chan,"6,000","2,000","3,200","11,200","188,800","488,800",副隊長,0.06%,0.01%,0.05%,0.03%
total,總計,,"9,874,969","20,771,305","6,667,094","37,313,368",,,,100.00%,100.00%,100.00%,100.00%
section,【回歸帳號】,,,,,,,,,,,,
person,雲秦,林傳勝,"803,614","1,706,692","966,106","3,476,412",,,回歸,8.14%,8.22%,14.49%,9.32%
person,墨淵,林傳勝,"4,800","2,400","16,800","24,000","176,000","476,000",回歸,0.05%,0.01%,0.25%,0.06%
person,智恩,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,若彤,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,芷涵,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,芷涵B,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,酷瑪,歐秀婠,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,威諺,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,沐晨,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,Xin,XinXin,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,家俊,Polly Chan,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,傳勝,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
person,沐晨B,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,0.00%,0.00%,0.00%
