type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態,活動1貢獻度,活動2貢獻度,活動3貢獻度,整週貢獻度
person,墨淵,林傳勝,"4,800",0,0,"4,800","195,200","495,200",回歸,0.05%,,,0.05%
person,智恩,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,若彤,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,芷涵,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,芷涵B,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,酷瑪,歐秀婠,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,威諺,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,沐晨,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,Xin,XinXin,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,家俊,Polly Chan,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,傳勝,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
person,沐晨B,林傳勝,0,0,0,0,"200,000","500,000",回歸,0.00%,,,0.00%
